Name,Rarity,Card_ID,Set_ID,Set_Name,Chinese_Tier,Chinese_Wave,Licensed_Manufacturer,Region,Release_Date
NRSA02-PTR-003,PTR,NRSA02-PTR-003L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-004,PTR,NRSA02-PTR-004L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-005,PTR,NRSA02-PTR-005L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-006,PTR,NRSA02-PTR-006L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-007,PTR,NRSA02-PTR-007L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-008,PTR,NRSA02-PTR-008L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-009,PTR,NRSA02-PTR-009L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-010,PTR,NRSA02-PTR-010L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-011,PTR,NRSA02-PTR-011L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-012,PTR,NRSA02-PTR-012L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-013,PTR,NRSA02-PTR-013L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-014,PTR,NRSA02-PTR-014L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-015,PTR,NRSA02-PTR-015L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-016,PTR,NRSA02-PTR-016L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-017,PTR,NRSA02-PTR-017L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-018,PTR,NRSA02-PTR-018L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-019,PTR,NRSA02-PTR-019L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
NRSA02-PTR-020,PTR,NRSA02-PTR-020L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Orochimaru,UR,NRSA02-UR-001L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Shikamaru Nara,UR,NRSA02-UR-002L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Kabuto Yakushi,UR,NRSA02-UR-003L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Anko Mitarashi,UR,NRSA02-UR-004L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Might Guy,UR,NRSA02-UR-005L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Naruto Uzumaki,UR,NRSA02-UR-006L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Neji Hyuga,UR,NRSA02-UR-007L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Kiba Inuzuka,UR,NRSA02-UR-008L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Hiruzen Sarutobi,UR,NRSA02-UR-009L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Ibiki Morino,UR,NRSA02-UR-010L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Temari,UR,NRSA02-UR-011L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Gaara,UR,NRSA02-UR-012L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Rock Lee,UR,NRSA02-UR-013L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Jiraiya,UR,NRSA02-UR-014L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Sasuke Uchiha,UR,NRSA02-UR-015L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Hinata Hyuga,SSR,NRSA02-SSR-001L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Neji Hyuga,SSR,NRSA02-SSR-002L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Gaara,SSR,NRSA02-SSR-003L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Rock Lee,SSR,NRSA02-SSR-004L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Kiba Inuzuka,SSR,NRSA02-SSR-005L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Naruto Uzumaki,SSR,NRSA02-SSR-006L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Sakura Haruno,SSR,NRSA02-SSR-007L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Ino Yamanaka,SSR,NRSA02-SSR-008L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Sasuke Uchiha,SSR,NRSA02-SSR-009L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Orochimaru,SSR,NRSA02-SSR-010L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Orochimaru,SSR,NRSA02-SSR-011L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Anko Mitarashi,SSR,NRSA02-SSR-012L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Neji Hyuga,SSR,NRSA02-SSR-013L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Gaara,SSR,NRSA02-SSR-014L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Rock Lee,SSR,NRSA02-SSR-015L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Rock Lee,SSR,NRSA02-SSR-016L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Kabuto Yakushi,SSR,NRSA02-SSR-017L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Hinata Hyuga,SSR,NRSA02-SSR-018L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Choji Akimichi,SSR,NRSA02-SSR-019L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Ino Yamanaka,SSR,NRSA02-SSR-020L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Shikamaru Nara,SSR,NRSA02-SSR-021L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Kiba Inuzuka,SSR,NRSA02-SSR-022L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Shino Aburame,SSR,NRSA02-SSR-023L3,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Hinata Hyuga,SR,NRSA02-SR-001L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Choji Akimichi,SR,NRSA02-SR-002L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Choji Akimichi,SR,NRSA02-SR-003L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Kabuto Yakushi,SR,NRSA02-SR-004L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Anko Mitarashi,SR,NRSA02-SR-005L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Ino Yamanaka,SR,NRSA02-SR-006L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Ino Yamanaka,SR,NRSA02-SR-007L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Orochimaru,SR,NRSA02-SR-008L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Naruto Uzumaki,SR,NRSA02-SR-009L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Naruto Uzumaki,SR,NRSA02-SR-010L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Neji Hyuga,SR,NRSA02-SR-011L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Kiba Inuzuka,SR,NRSA02-SR-012L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Ibiki Morino,SR,NRSA02-SR-013L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Temari,SR,NRSA02-SR-014L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Gaara,SR,NRSA02-SR-015L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Rock Lee,SR,NRSA02-SR-016L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Rock Lee,SR,NRSA02-SR-017L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Sakura Haruno,SR,NRSA02-SR-018L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Sakura Haruno,SR,NRSA02-SR-019L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Sasuke Uchiha,SR,NRSA02-SR-020L2,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Chunin Challenge: Rock Lee vs. Sasuke! 1,R,NRSA02-R-001L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Chunin Challenge: Rock Lee vs. Sasuke! 2,R,NRSA02-R-002L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Chunin Challenge: Rock Lee vs. Sasuke! 3,R,NRSA02-R-003L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Chunin Challenge: Rock Lee vs. Sasuke! 4,R,NRSA02-R-004L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Chunin Challenge: Rock Lee vs. Sasuke! 5,R,NRSA02-R-005L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Start Your Engines: The Chunin Exam Begins! 1,R,NRSA02-R-006L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Start Your Engines: The Chunin Exam Begins! 2,R,NRSA02-R-007L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Start Your Engines: The Chunin Exam Begins! 3,R,NRSA02-R-008L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Start Your Engines: The Chunin Exam Begins! 4,R,NRSA02-R-009L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
The Tenth Question: All or Nothing! 1,R,NRSA02-R-010L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
The Tenth Question: All or Nothing! 2,R,NRSA02-R-011L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
The Tenth Question: All or Nothing! 3,R,NRSA02-R-012L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
The Tenth Question: All or Nothing! 4,R,NRSA02-R-013L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
The Chunin Exam Stage 2: The Forest of Death 1,R,NRSA02-R-014L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
The Chunin Exam Stage 2: The Forest of Death 2,R,NRSA02-R-015L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
The Chunin Exam Stage 2: The Forest of Death 3,R,NRSA02-R-016L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
The Chunin Exam Stage 2: The Forest of Death 4,R,NRSA02-R-017L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Naruto's Counterattack: Never Give In! 1,R,NRSA02-R-018L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Naruto's Counterattack: Never Give In! 2,R,NRSA02-R-019L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Bushy Brow's Pledge: Undying Love and Protection! 1,R,NRSA02-R-020L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Bushy Brow's Pledge: Undying Love and Protection! 2,R,NRSA02-R-021L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Bushy Brow's Pledge: Undying Love and Protection! 3,R,NRSA02-R-022L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Bushy Brow's Pledge: Undying Love and Protection! 4,R,NRSA02-R-023L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Sakura Blossoms! 1,R,NRSA02-R-024L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Sakura Blossoms! 2,R,NRSA02-R-025L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Sakura Blossoms! 3,R,NRSA02-R-026L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Battle Formation: Ino-Shika-Cho!! 1,R,NRSA02-R-027L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Battle Formation: Ino-Shika-Cho!! 2,R,NRSA02-R-028L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Battle Formation: Ino-Shika-Cho!! 3,R,NRSA02-R-029L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Battle Formation: Ino-Shika-Cho!! 4,R,NRSA02-R-030L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Battle Formation: Ino-Shika-Cho!! 5,R,NRSA02-R-031L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Battle Formation: Ino-Shika-Cho!! 6,R,NRSA02-R-032L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Battle Formation: Ino-Shika-Cho!! 7,R,NRSA02-R-033L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Battle Formation: Ino-Shika-Cho!! 8,R,NRSA02-R-034L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Battle Formation: Ino-Shika-Cho!! 9,R,NRSA02-R-035L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Clone vs. Clone: Mine are Better Than Yours! 1,R,NRSA02-R-036L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Clone vs. Clone: Mine are Better Than Yours! 2,R,NRSA02-R-037L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Clone vs. Clone: Mine are Better Than Yours! 3,R,NRSA02-R-038L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Clone vs. Clone: Mine are Better Than Yours! 4,R,NRSA02-R-039L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Bushy Brow's Jealousy: Lions Barrage Unleashed! 1,R,NRSA02-R-040L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Bushy Brow's Jealousy: Lions Barrage Unleashed! 2,R,NRSA02-R-041L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Bushy Brow's Jealousy: Lions Barrage Unleashed! 3,R,NRSA02-R-042L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Bushy Brow's Jealousy: Lions Barrage Unleashed! 4,R,NRSA02-R-043L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Kunoichi Rumble: The Rivals Get Serious! 1,R,NRSA02-R-044L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Kunoichi Rumble: The Rivals Get Serious! 2,R,NRSA02-R-045L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Akamaru Unleashed! Who's Top Dog Now? 1,R,NRSA02-R-046L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Akamaru Unleashed! Who's Top Dog Now? 2,R,NRSA02-R-047L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Akamaru Unleashed! Who's Top Dog Now? 3,R,NRSA02-R-048L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Akamaru Unleashed! Who's Top Dog Now? 4,R,NRSA02-R-049L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Akamaru Unleashed! Who's Top Dog Now? 5,R,NRSA02-R-050L1,NRSA02,SEA English Jin 2,Tier 4,Wave 7,KAYOU,SEA,December 2025
Konan,PR,NRSA-PR-001,NRSA-PR,SEA Promo Cards,,,KAYOU,SEA,December 2025
Naruto Uzumaki,PR,NRSA-PR-002,NRSA-PR,SEA Promo Cards,,,KAYOU,SEA,December 2025
Naruto Uzumaki,PR,NRSA-PR-003,NRSA-PR,SEA Promo Cards,,,KAYOU,SEA,December 2025
Naruto Uzumaki,PR,NRSA-PR-004,NRSA-PR,SEA Promo Cards,,,KAYOU,SEA,December 2025
Naruto Uzumaki,PR,NRSA-PR-005,NRSA-PR,SEA Promo Cards,,,KAYOU,SEA,December 2025
Kakashi Hatake,PR,NRSA-PR-006,NRSA-PR,SEA Promo Cards,,,KAYOU,SEA,December 2025
